idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      7629771      3831426           32 mlx5_comp0
  2 529            0      7492726      3645459           33 mlx5_comp1
  3 530            0      7141144      3767233           34 mlx5_comp2
  4 531            0      7558371      3749243           35 mlx5_comp3
  5 532            0      7495858      3909473           36 mlx5_comp4
  6 533            0      7659052      3616296           37 mlx5_comp5
  7 534            0      7290511      3746681           38 mlx5_comp6
  8 535            0      7816774      3777194           39 mlx5_comp7
total            127     60084207     30043005
