idx irq        fired       rxpkts       txpkts         cpus name
  0 327          128            0            0         0-31 mlx5_async0
  1 328           28      1455022       728128           32 mlx5_comp0
  2 529           15      1577931       751147           33 mlx5_comp1
  3 530           24      1540864       735689           34 mlx5_comp2
  4 531           12      1461071       760650           35 mlx5_comp3
  5 532           22      1521150       767772           36 mlx5_comp4
  6 533           62      1563537       748730           37 mlx5_comp5
  7 534           33      1500290       768145           38 mlx5_comp6
  8 535           33      1460883       763255           39 mlx5_comp7
total            357     12080748      6023516
