idx irq        fired       rxpkts       txpkts         cpus name
  0 327          191            0            0         0-31 mlx5_async0
  1 328          739      3212647      1479987           32 mlx5_comp0
  2 529          714      3033204      1498072           33 mlx5_comp1
  3 530          728      2770763      1487283           34 mlx5_comp2
  4 531         1005      3021834      1494616           35 mlx5_comp3
  5 532          669      3003554      1517300           36 mlx5_comp4
  6 533          571      3003812      1513642           37 mlx5_comp5
  7 534          696      2921019      1516686           38 mlx5_comp6
  8 535          763      3123865      1521483           39 mlx5_comp7
total           6076     24090698     12029069
