idx irq        fired       rxpkts       txpkts         cpus name
  0 327          159            0            0         0-31 mlx5_async0
  1 328          346      3098026      1492063           32 mlx5_comp0
  2 529          338      2895258      1511011           33 mlx5_comp1
  3 530          363      2904978      1495779           34 mlx5_comp2
  4 531          324      3030253      1502703           35 mlx5_comp3
  5 532          329      2918863      1511932           36 mlx5_comp4
  6 533          338      2900897      1507494           37 mlx5_comp5
  7 534          375      3156636      1490388           38 mlx5_comp6
  8 535          325      3162724      1505199           39 mlx5_comp7
total           2897     24067635     12016569
