idx irq        fired       rxpkts       txpkts         cpus name
  0 327          207            0            0         0-31 mlx5_async0
  1 328          722      2895603      1491900           32 mlx5_comp0
  2 529          662      2987468      1505288           33 mlx5_comp1
  3 530          708      3160700      1494096           34 mlx5_comp2
  4 531          906      2840229      1503086           35 mlx5_comp3
  5 532          692      3060525      1506950           36 mlx5_comp4
  6 533          554      3002613      1512394           37 mlx5_comp5
  7 534          662      3112476      1501905           38 mlx5_comp6
  8 535          691      3029564      1515779           39 mlx5_comp7
total           5804     24089178     12031398
