idx irq        fired       rxpkts       txpkts         cpus name
  0 327          152            0            0         0-31 mlx5_async0
  1 328          337      5855805      2998160           32 mlx5_comp0
  2 529          335      6466138      2989018           33 mlx5_comp1
  3 530          329      5942971      3012326           34 mlx5_comp2
  4 531          300      6173718      3008688           35 mlx5_comp3
  5 532          341      5884560      3003198           36 mlx5_comp4
  6 533          335      6126763      3013654           37 mlx5_comp5
  7 534          390      5860678      2985762           38 mlx5_comp6
  8 535          342      5761475      3018332           39 mlx5_comp7
total           2861     48072108     24029138
