idx irq        fired       rxpkts       txpkts         cpus name
  0 327        25430            0            0         0-31 mlx5_async0
  1 328       358070      4595999      2273360           32 mlx5_comp0
  2 529       361705      4695779      2265188           33 mlx5_comp1
  3 530       373383      4555433      2252614           34 mlx5_comp2
  4 531       359979      4521729      2292042           35 mlx5_comp3
  5 532       346007      4535716      2035021           36 mlx5_comp4
  6 533       363294      4151471      2267668           37 mlx5_comp5
  7 534       378348      4475045      2237048           38 mlx5_comp6
  8 535       353334      4544901      2406525           39 mlx5_comp7
total        2919550     36076073     18029466
