idx irq        fired       rxpkts       txpkts         cpus name
  0 327          204            0            0         0-31 mlx5_async0
  1 328          792      1560892       750762           32 mlx5_comp0
  2 529          796      1500866       760758           33 mlx5_comp1
  3 530          653      1383701       717693           34 mlx5_comp2
  4 531          824      1523338       747141           35 mlx5_comp3
  5 532          654      1539813       760534           36 mlx5_comp4
  6 533          503      1496168       762038           37 mlx5_comp5
  7 534          784      1531990       760742           38 mlx5_comp6
  8 535          611      1555057       768833           39 mlx5_comp7
total           5821     12091825      6028501
