idx irq        fired       rxpkts       txpkts         cpus name
  0 317          388            0            0        32-63 mlx5_async0
  1 318           32      2976015      1427055           16 mlx5_comp0
  2 341            0      3106997      1515001           17 mlx5_comp1
  3 342            3      2822485      1441471           18 mlx5_comp2
  4 343            0      3044263      1509702           19 mlx5_comp3
  5 344           60      2999431      1524067           20 mlx5_comp4
  6 345            7      3012708      1517314           21 mlx5_comp5
  7 346            3      3126713      1542112           22 mlx5_comp6
  8 347            0      3066009      1550647           23 mlx5_comp7
total            493     24154621     12027369
