idx irq        fired       rxpkts       txpkts         cpus name
  0 317          497            0            0        32-63 mlx5_async0
  1 318         1104      7694961      3846932           16 mlx5_comp0
  2 341         1731      5947105      3093882           17 mlx5_comp1
  3 342         1852      6579879      3270533           18 mlx5_comp2
  4 343         2003      6006161      3115003           19 mlx5_comp3
  5 344         1082      6204660      2967400           20 mlx5_comp4
  6 345         2059      7276761      3963519           21 mlx5_comp5
  7 346         2017      7016618      2990691           22 mlx5_comp6
  8 347         1853      6156159      3148529           23 mlx5_comp7
total          14198     52882304     26396489
