idx irq        fired       rxpkts       txpkts         cpus name
  0 317          457            0            0        32-63 mlx5_async0
  1 318          948      6074028      2994709           16 mlx5_comp0
  2 341         1199      5857181      3008964           17 mlx5_comp1
  3 342         1249      6231560      2998360           18 mlx5_comp2
  4 343         1287      5939454      2977233           19 mlx5_comp3
  5 344          867      6077857      3049467           20 mlx5_comp4
  6 345         1218      6223039      3022513           21 mlx5_comp5
  7 346         1219      5767316      2986620           22 mlx5_comp6
  8 347         1259      5947674      2991484           23 mlx5_comp7
total           9703     48118109     24029350
