idx irq        fired       rxpkts       txpkts         cpus name
  0 317          440            0            0        32-63 mlx5_async0
  1 318           49      6238615      3012832           16 mlx5_comp0
  2 341           12      5851176      2981467           17 mlx5_comp1
  3 342            8      6136711      2812168           18 mlx5_comp2
  4 343            3      6149265      2799476           19 mlx5_comp3
  5 344           90      5990976      3044017           20 mlx5_comp4
  6 345           12      6091999      3023913           21 mlx5_comp5
  7 346            0      5751475      3179354           22 mlx5_comp6
  8 347            0      5893207      3170777           23 mlx5_comp7
total            614     48103424     24024004
