idx irq        fired       rxpkts       txpkts         cpus name
  0 317          464            0            0        32-63 mlx5_async0
  1 318          982      7543792      3776508           16 mlx5_comp0
  2 341         1460      7102464      3723698           17 mlx5_comp1
  3 342         1608      7761063      3844732           18 mlx5_comp2
  4 343         1879      7487684      3696164           19 mlx5_comp3
  5 344          911      7250648      3846612           20 mlx5_comp4
  6 345         1402      7748716      3905892           21 mlx5_comp5
  7 346         1533      7870029      3584048           22 mlx5_comp6
  8 347         1522      7356313      3658050           23 mlx5_comp7
total          11761     60120709     30035704
