idx irq        fired       rxpkts       txpkts         cpus name
  0 317          407            0            0        32-63 mlx5_async0
  1 318           62      7473514      4019042           16 mlx5_comp0
  2 341            9      8045025      3941250           17 mlx5_comp1
  3 342            0      7937487      3836201           18 mlx5_comp2
  4 343            0      6672176      3963859           19 mlx5_comp3
  5 344           81      7129308      3645425           20 mlx5_comp4
  6 345            8      7887070      3565245           21 mlx5_comp5
  7 346            0      7681817      3329511           22 mlx5_comp6
  8 347            9      7298177      3736761           23 mlx5_comp7
total            576     60124574     30037294
