idx irq        fired       rxpkts       txpkts         cpus name
  0 317          339            0            0        32-63 mlx5_async0
  1 318            0      7172746      3663257           16 mlx5_comp0
  2 341            0      7655946      3904597           17 mlx5_comp1
  3 342            0      7341948      3814363           18 mlx5_comp2
  4 343            0      8058462      3585884           19 mlx5_comp3
  5 344            0      6965875      4020694           20 mlx5_comp4
  6 345            0      7637160      3741108           21 mlx5_comp5
  7 346            0      7822348      3483526           22 mlx5_comp6
  8 347            0      7492318      3823213           23 mlx5_comp7
total            339     60146803     30036642
