idx irq        fired       rxpkts       txpkts         cpus name
  0 327          163            0            0         0-31 mlx5_async0
  1 328          327      1473580       738742           32 mlx5_comp0
  2 529          317      1476314       752832           33 mlx5_comp1
  3 530          356      1538031       748869           34 mlx5_comp2
  4 531          302      1503211       760978           35 mlx5_comp3
  5 532          316      1580362       754132           36 mlx5_comp4
  6 533          334      1467049       765256           37 mlx5_comp5
  7 534          334      1441186       744781           38 mlx5_comp6
  8 535          326      1605351       760864           39 mlx5_comp7
total           2775     12085084      6026454
