idx irq        fired       rxpkts       txpkts         cpus name
  0 317        18254            0            0        32-63 mlx5_async0
  1 318       327845      7609204      3914341           16 mlx5_comp0
  2 341       314302      6581203      3303340           17 mlx5_comp1
  3 342       332361      7104551      3704194           18 mlx5_comp2
  4 343       331318      7639733      3686810           19 mlx5_comp3
  5 344       331648      7199014      4020486           20 mlx5_comp4
  6 345       331336      7461991      3388796           21 mlx5_comp5
  7 346       325338      7929917      3700356           22 mlx5_comp6
  8 347       323376      6642880      3344358           23 mlx5_comp7
total        2635778     58168493     29062681
