idx irq        fired       rxpkts       txpkts         cpus name
  0 317          504            0            0        32-63 mlx5_async0
  1 318          871      1448484       739273           16 mlx5_comp0
  2 341         1106      1529934       760118           17 mlx5_comp1
  3 342         1128      1507719       747947           18 mlx5_comp2
  4 343         1152      1572459       758833           19 mlx5_comp3
  5 344          813      1526133       759079           20 mlx5_comp4
  6 345         1053      1437342       748680           21 mlx5_comp5
  7 346         1151      1580066       754989           22 mlx5_comp6
  8 347         1141      1534504       754659           23 mlx5_comp7
total           8919     12136641      6023578
