idx irq        fired       rxpkts       txpkts         cpus name
  0 317          523            0            0        32-63 mlx5_async0
  1 318          881      2899491      1496706           16 mlx5_comp0
  2 341         1085      3024352      1501710           17 mlx5_comp1
  3 342         1140      2932808      1497985           18 mlx5_comp2
  4 343         1146      3040409      1504154           19 mlx5_comp3
  5 344          861      3118961      1505697           20 mlx5_comp4
  6 345         1034      3000970      1502750           21 mlx5_comp5
  7 346         1163      3070277      1505491           22 mlx5_comp6
  8 347         1091      3025425      1505034           23 mlx5_comp7
total           8924     24112693     12019527
