idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      1461323       775580           32 mlx5_comp0
  2 529            0      1539818       749075           33 mlx5_comp1
  3 530            0      1571027       722324           34 mlx5_comp2
  4 531            0      1455421       783867           35 mlx5_comp3
  5 532            0      1516158       769255           36 mlx5_comp4
  6 533            0      1551528       728695           37 mlx5_comp5
  7 534            0      1500808       739390           38 mlx5_comp6
  8 535            0      1477873       757097           39 mlx5_comp7
total            127     12073956      6025283
