idx irq        fired       rxpkts       txpkts         cpus name
  0 317          363            0            0        32-63 mlx5_async0
  1 318            0      1445642       784283           16 mlx5_comp0
  2 341            0      1455894       723571           17 mlx5_comp1
  3 342            0      1575366       768264           18 mlx5_comp2
  4 343            0      1507212       773018           19 mlx5_comp3
  5 344            0      1571179       732886           20 mlx5_comp4
  6 345            0      1475554       760151           21 mlx5_comp5
  7 346            0      1550160       766236           22 mlx5_comp6
  8 347            0      1557307       721269           23 mlx5_comp7
total            363     12138314      6029678
