idx irq        fired       rxpkts       txpkts         cpus name
  0 327          201            0            0         0-31 mlx5_async0
  1 328          750      7502166      3712885           32 mlx5_comp0
  2 529          821      7576417      3765574           33 mlx5_comp1
  3 530          788      7410488      3771615           34 mlx5_comp2
  4 531          955      7459654      3800778           35 mlx5_comp3
  5 532          712      7265252      3709643           36 mlx5_comp4
  6 533          552      7791374      3765208           37 mlx5_comp5
  7 534         1195      7660870      3759967           38 mlx5_comp6
  8 535          638      7408723      3750832           39 mlx5_comp7
total           6612     60074944     30036502
