idx irq        fired       rxpkts       txpkts         cpus name
  0 317          502            0            0        32-63 mlx5_async0
  1 318         1130      6040272      2961193           16 mlx5_comp0
  2 341         1611      6020289      3032553           17 mlx5_comp1
  3 342         1858      6161359      2958459           18 mlx5_comp2
  4 343         2138      5763319      3085033           19 mlx5_comp3
  5 344         1050      5985328      3012511           20 mlx5_comp4
  6 345         1569      6383820      2886473           21 mlx5_comp5
  7 346         1868      5714925      3090228           22 mlx5_comp6
  8 347         1642      6078979      3035264           23 mlx5_comp7
total          13368     48148291     24061714
