idx irq        fired       rxpkts       txpkts         cpus name
  0 317          399            0            0        32-63 mlx5_async0
  1 318           37      5585388      3277642           16 mlx5_comp0
  2 341            0      6276311      3057369           17 mlx5_comp1
  3 342            0      5850426      3180044           18 mlx5_comp2
  4 343            0      5817773      3203840           19 mlx5_comp3
  5 344           80      6083433      2752263           20 mlx5_comp4
  6 345           11      6211230      2789091           21 mlx5_comp5
  7 346            1      6063220      2941833           22 mlx5_comp6
  8 347            0      6240315      2830125           23 mlx5_comp7
total            528     48128096     24032207
