idx irq        fired       rxpkts       txpkts         cpus name
  0 327          145            0            0         0-31 mlx5_async0
  1 328            6      6110088      2984989           32 mlx5_comp0
  2 529           13      6460566      3060115           33 mlx5_comp1
  3 530           10      5980161      3004404           34 mlx5_comp2
  4 531            3      6014210      3023505           35 mlx5_comp3
  5 532           25      5860260      2973998           36 mlx5_comp4
  6 533           42      6094397      3026004           37 mlx5_comp5
  7 534           18      5805027      2958887           38 mlx5_comp6
  8 535           33      5761401      2998597           39 mlx5_comp7
total            295     48086110     24030499
