idx irq        fired       rxpkts       txpkts         cpus name
  0 317          536            0            0        32-63 mlx5_async0
  1 318         1060      8556974      4335506           16 mlx5_comp0
  2 341         2086      8626950      4293547           17 mlx5_comp1
  3 342         1695      8537540      4150916           18 mlx5_comp2
  4 343         1854      8867125      4462442           19 mlx5_comp3
  5 344          999      8473547      4325621           20 mlx5_comp4
  6 345         1492      8659980      4261463           21 mlx5_comp5
  7 346         1856      8410821      4278694           22 mlx5_comp6
  8 347         1610      8422629      4130995           23 mlx5_comp7
total          13188     68555566     34239184
