idx irq        fired       rxpkts       txpkts         cpus name
  0 327          154            0            0         0-31 mlx5_async0
  1 328          333      1628322       790827           32 mlx5_comp0
  2 529          308      1523362       768686           33 mlx5_comp1
  3 530          325      1601668       780695           34 mlx5_comp2
  4 531          287      1508378       765856           35 mlx5_comp3
  5 532          346      1498707       737657           36 mlx5_comp4
  6 533          331      1504867       745414           37 mlx5_comp5
  7 534          349      1367513       711985           38 mlx5_comp6
  8 535          332      1460470       726599           39 mlx5_comp7
total           2765     12093287      6027719
