idx irq        fired       rxpkts       txpkts         cpus name
  0 317          490            0            0        32-63 mlx5_async0
  1 318          817      6105668      3024355           16 mlx5_comp0
  2 341         1145      5674480      2968742           17 mlx5_comp1
  3 342         1128      5792814      3002119           18 mlx5_comp2
  4 343         1156      6016800      3039958           19 mlx5_comp3
  5 344          814      6140836      3012054           20 mlx5_comp4
  6 345         1079      6227255      3003949           21 mlx5_comp5
  7 346         1083      6123704      2959939           22 mlx5_comp6
  8 347         1123      6067101      3029370           23 mlx5_comp7
total           8835     48148658     24040486
