idx irq        fired       rxpkts       txpkts         cpus name
  0 317        27095            0            0        32-63 mlx5_async0
  1 318       408096      6147310      2802904           16 mlx5_comp0
  2 341       405345      5940731      2934175           17 mlx5_comp1
  3 342       407799      5740679      3075282           18 mlx5_comp2
  4 343       397422      6406617      2656071           19 mlx5_comp3
  5 344       426561      6105252      2930413           20 mlx5_comp4
  6 345       393150      5867278      3221867           21 mlx5_comp5
  7 346       386505      6071319      3113671           22 mlx5_comp6
  8 347       384891      5854720      3307440           23 mlx5_comp7
total        3236864     48133906     24041823
