idx irq        fired       rxpkts       txpkts         cpus name
  0 317          373            0            0        32-63 mlx5_async0
  1 318          603      6325778      2977199           16 mlx5_comp0
  2 341          544      6029190      2998262           17 mlx5_comp1
  3 342          475      5676031      3005375           18 mlx5_comp2
  4 343          314      6049849      3004716           19 mlx5_comp3
  5 344          578      5777528      2995762           20 mlx5_comp4
  6 345          570      6087682      3009945           21 mlx5_comp5
  7 346          464      5937474      3011009           22 mlx5_comp6
  8 347          504      6235595      3026775           23 mlx5_comp7
total           4425     48119127     24029043
