idx irq        fired       rxpkts       txpkts         cpus name
  0 317          339            0            0        32-63 mlx5_async0
  1 318            0      8837160      4479639           16 mlx5_comp0
  2 341            0      8547716      4419592           17 mlx5_comp1
  3 342            0      8966716      4358746           18 mlx5_comp2
  4 343            0      8635720      4285250           19 mlx5_comp3
  5 344            0      9059670      4531538           20 mlx5_comp4
  6 345            0      9274049      4635111           21 mlx5_comp5
  7 346            0      8723829      4271760           22 mlx5_comp6
  8 347            0      8575148      4311249           23 mlx5_comp7
total            339     70620008     35292885
