idx irq        fired       rxpkts       txpkts         cpus name
  0 317        50405            0            0        32-63 mlx5_async0
  1 318       585020      1472888       735161           16 mlx5_comp0
  2 341       576681      1518127       744916           17 mlx5_comp1
  3 342       552111      1526232       709882           18 mlx5_comp2
  4 343       586472      1490902       744626           19 mlx5_comp3
  5 344       577939      1532716       783445           20 mlx5_comp4
  6 345       570971      1510249       763639           21 mlx5_comp5
  7 346       587625      1528467       770325           22 mlx5_comp6
  8 347       540803      1581828       773517           23 mlx5_comp7
total        4628027     12161409      6025511
