idx irq        fired       rxpkts       txpkts         cpus name
  0 317          398            0            0        32-63 mlx5_async0
  1 318           29      7184651      3865110           16 mlx5_comp0
  2 341            3      7738770      3604696           17 mlx5_comp1
  3 342            0      7223709      3799110           18 mlx5_comp2
  4 343            0      7612676      3771721           19 mlx5_comp3
  5 344           36      7516946      3591786           20 mlx5_comp4
  6 345            3      7575541      3854871           21 mlx5_comp5
  7 346            0      7556255      3783579           22 mlx5_comp6
  8 347            3      7719003      3758698           23 mlx5_comp7
total            472     60127551     30029571
