idx irq        fired       rxpkts       txpkts         cpus name
  0 327          148            0            0         0-31 mlx5_async0
  1 328          312      4467755      2237394           32 mlx5_comp0
  2 529          316      4503768      2251592           33 mlx5_comp1
  3 530          330      4308558      2208899           34 mlx5_comp2
  4 531          317      4641163      2260696           35 mlx5_comp3
  5 532          370      4362486      2226629           36 mlx5_comp4
  6 533          333      4934635      2338320           37 mlx5_comp5
  7 534          402      4287112      2242136           38 mlx5_comp6
  8 535          352      4581556      2268208           39 mlx5_comp7
total           2880     36087033     18033874
