idx irq        fired       rxpkts       txpkts         cpus name
  0 317          505            0            0        32-63 mlx5_async0
  1 318          845      4440672      2245884           16 mlx5_comp0
  2 341          721      4297344      2231546           17 mlx5_comp1
  3 342          663      4788664      2241543           18 mlx5_comp2
  4 343          495      4358883      2241017           19 mlx5_comp3
  5 344          808      4503386      2260119           20 mlx5_comp4
  6 345          770      4597859      2269580           21 mlx5_comp5
  7 346          693      4440848      2262624           22 mlx5_comp6
  8 347          681      4686285      2268599           23 mlx5_comp7
total           6181     36113941     18020912
