idx irq        fired       rxpkts       txpkts         cpus name
  0 327          215            0            0         0-31 mlx5_async0
  1 328          950      1508698       755830           32 mlx5_comp0
  2 529         1004      1506757       754017           33 mlx5_comp1
  3 530          949      1493817       749679           34 mlx5_comp2
  4 531         1085      1469552       753444           35 mlx5_comp3
  5 532         1133      1600163       752703           36 mlx5_comp4
  6 533          732      1441561       755644           37 mlx5_comp5
  7 534          929      1529688       751431           38 mlx5_comp6
  8 535          817      1543771       756183           39 mlx5_comp7
total           7814     12094007      6028931
