idx irq        fired       rxpkts       txpkts         cpus name
  0 327          209            0            0         0-31 mlx5_async0
  1 328          818      9090147      4674371           32 mlx5_comp0
  2 529         1535      9114462      4619055           33 mlx5_comp1
  3 530          805      8818938      4409255           34 mlx5_comp2
  4 531          811      8696938      4389510           35 mlx5_comp3
  5 532          758      9239997      4764713           36 mlx5_comp4
  6 533          780      9502165      4627480           37 mlx5_comp5
  7 534         2029      9120158      4348522           38 mlx5_comp6
  8 535          721      8691073      4307621           39 mlx5_comp7
total           8466     72273878     36140527
