idx irq        fired       rxpkts       txpkts         cpus name
  0 317        50233            0            0        32-63 mlx5_async0
  1 318       557423      1532650       760032           16 mlx5_comp0
  2 341       580108      1520513       761746           17 mlx5_comp1
  3 342       567215      1500144       750990           18 mlx5_comp2
  4 343       576781      1560473       753350           19 mlx5_comp3
  5 344       560234      1550114       744566           20 mlx5_comp4
  6 345       572490      1516132       758335           21 mlx5_comp5
  7 346       575696      1506449       754616           22 mlx5_comp6
  8 347       583510      1467195       743165           23 mlx5_comp7
total        4623690     12153670      6026800
