idx irq        fired       rxpkts       txpkts         cpus name
  0 317          366            0            0        32-63 mlx5_async0
  1 318          617      1546775       735222           16 mlx5_comp0
  2 341          403      1515933       746820           17 mlx5_comp1
  3 342          347      1565271       734316           18 mlx5_comp2
  4 343          226      1463262       749673           19 mlx5_comp3
  5 344          591      1508388       763972           20 mlx5_comp4
  6 345          449      1447524       761252           21 mlx5_comp5
  7 346          332      1552781       765022           22 mlx5_comp6
  8 347          391      1558952       766941           23 mlx5_comp7
total           3722     12158886      6023218
