idx irq        fired       rxpkts       txpkts         cpus name
  0 327          150            0            0         0-31 mlx5_async0
  1 328          317      3100290      1496400           32 mlx5_comp0
  2 529          328      2973540      1500495           33 mlx5_comp1
  3 530          332      2918158      1496699           34 mlx5_comp2
  4 531          324      3009091      1505056           35 mlx5_comp3
  5 532          311      3088203      1502057           36 mlx5_comp4
  6 533          349      2922885      1508973           37 mlx5_comp5
  7 534          347      2974946      1506805           38 mlx5_comp6
  8 535          337      3093464      1512345           39 mlx5_comp7
total           2795     24080577     12028830
