idx irq        fired       rxpkts       txpkts         cpus name
  0 327          138            0            0         0-31 mlx5_async0
  1 328           23      3094377      1511848           32 mlx5_comp0
  2 529            3      2777340      1495796           33 mlx5_comp1
  3 530           18      2938243      1498269           34 mlx5_comp2
  4 531            0      3070791      1478118           35 mlx5_comp3
  5 532           17      3035452      1504423           36 mlx5_comp4
  6 533           45      2962776      1484651           37 mlx5_comp5
  7 534           19      3065213      1535568           38 mlx5_comp6
  8 535           37      3139539      1520434           39 mlx5_comp7
total            300     24083731     12029107
