idx irq        fired       rxpkts       txpkts         cpus name
  0 327          192            0            0         0-31 mlx5_async0
  1 328          882      7717030      3057697           32 mlx5_comp0
  2 529         1016      6117550      4014234           33 mlx5_comp1
  3 530          748      7505117      3065853           34 mlx5_comp2
  4 531          794      6688847      3739530           35 mlx5_comp3
  5 532          662      7472806      3124794           36 mlx5_comp4
  6 533          531      6283775      3919337           37 mlx5_comp5
  7 534          726      6432543      3780918           38 mlx5_comp6
  8 535          554      7477949      3142817           39 mlx5_comp7
total           6105     55695617     27845180
