idx irq        fired       rxpkts       txpkts         cpus name
  0 317          433            0            0        32-63 mlx5_async0
  1 318          569      4659378      2263752           16 mlx5_comp0
  2 341          455      4666420      2282945           17 mlx5_comp1
  3 342          382      4546969      2211782           18 mlx5_comp2
  4 343          266      4788830      2284878           19 mlx5_comp3
  5 344          588      4468384      2239290           20 mlx5_comp4
  6 345          456      4203336      2225217           21 mlx5_comp5
  7 346          372      4326294      2251019           22 mlx5_comp6
  8 347          395      4454409      2259485           23 mlx5_comp7
total           3916     36114020     18018368
