idx irq        fired       rxpkts       txpkts         cpus name
  0 317          397            0            0        32-63 mlx5_async0
  1 318           33      1505536       737971           16 mlx5_comp0
  2 341            4      1489866       755761           17 mlx5_comp1
  3 342            6      1428114       759213           18 mlx5_comp2
  4 343            3      1495816       776134           19 mlx5_comp3
  5 344           68      1562559       760579           20 mlx5_comp4
  6 345            6      1598384       721447           21 mlx5_comp5
  7 346            4      1560322       757673           22 mlx5_comp6
  8 347            3      1488869       754624           23 mlx5_comp7
total            524     12129466      6023402
