idx irq        fired       rxpkts       txpkts         cpus name
  0 317          470            0            0        32-63 mlx5_async0
  1 318          995      3057047      1506454           16 mlx5_comp0
  2 341         1191      2942799      1507402           17 mlx5_comp1
  3 342         1246      3194032      1502262           18 mlx5_comp2
  4 343         1197      2938172      1525405           19 mlx5_comp3
  5 344          882      2913378      1492642           20 mlx5_comp4
  6 345         1218      3107858      1492195           21 mlx5_comp5
  7 346         1198      2943442      1498904           22 mlx5_comp6
  8 347         1205      3070682      1503035           23 mlx5_comp7
total           9602     24167410     12028299
