idx irq        fired       rxpkts       txpkts         cpus name
  0 327          129            0            0         0-31 mlx5_async0
  1 328           14      4457857      2243970           32 mlx5_comp0
  2 529            5      4747951      2277095           33 mlx5_comp1
  3 530           21      4492581      2238380           34 mlx5_comp2
  4 531            1      4565743      2260000           35 mlx5_comp3
  5 532           19      4438618      2246187           36 mlx5_comp4
  6 533           52      4732696      2298601           37 mlx5_comp5
  7 534           16      4116510      2210677           38 mlx5_comp6
  8 535           35      4541387      2258844           39 mlx5_comp7
total            292     36093343     18033754
