idx irq        fired       rxpkts       txpkts         cpus name
  0 317          397            0            0        32-63 mlx5_async0
  1 318            0      1539525       789051           16 mlx5_comp0
  2 341            0      1448325       764268           17 mlx5_comp1
  3 342            0      1549855       768422           18 mlx5_comp2
  4 343            0      1408413       751597           19 mlx5_comp3
  5 344            0      1545458       767548           20 mlx5_comp4
  6 345            0      1539702       718687           21 mlx5_comp5
  7 346            0      1516411       693748           22 mlx5_comp6
  8 347            0      1590064       771438           23 mlx5_comp7
total            397     12137753      6024759
