idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      1459836       734813           32 mlx5_comp0
  2 529            0      1497765       736854           33 mlx5_comp1
  3 530            0      1518722       723808           34 mlx5_comp2
  4 531            0      1448019       775264           35 mlx5_comp3
  5 532            0      1552617       733997           36 mlx5_comp4
  6 533            0      1469078       744916           37 mlx5_comp5
  7 534            0      1470443       838479           38 mlx5_comp6
  8 535            0      1676691       739867           39 mlx5_comp7
total            127     12093171      6027998
