idx irq        fired       rxpkts       txpkts         cpus name
  0 327          155            0            0         0-31 mlx5_async0
  1 328          379      7697572      3785245           32 mlx5_comp0
  2 529          353      7055359      3497660           33 mlx5_comp1
  3 530          409      7266555      3970770           34 mlx5_comp2
  4 531          357      9252239      4057309           35 mlx5_comp3
  5 532          396      6379266      3457718           36 mlx5_comp4
  6 533          365      9794166      3525258           37 mlx5_comp5
  7 534          446      6814307      3603484           38 mlx5_comp6
  8 535          389      7345834      4900091           39 mlx5_comp7
total           3249     61605298     30797535
