idx irq        fired       rxpkts       txpkts         cpus name
  0 327          173            0            0         0-31 mlx5_async0
  1 328          525      6051340      3023973           32 mlx5_comp0
  2 529          554      6127093      3032426           33 mlx5_comp1
  3 530          573      5619746      2981132           34 mlx5_comp2
  4 531          596      5952066      3018211           35 mlx5_comp3
  5 532          538      5906621      2920980           36 mlx5_comp4
  6 533          436      6090250      3024518           37 mlx5_comp5
  7 534          580      6370661      3027961           38 mlx5_comp6
  8 535          448      5943417      3000502           39 mlx5_comp7
total           4423     48061194     24029703
