idx irq        fired       rxpkts       txpkts         cpus name
  0 327          157            0            0         0-31 mlx5_async0
  1 328          336      3131052      1499053           32 mlx5_comp0
  2 529          321      3089715      1507173           33 mlx5_comp1
  3 530          321      2826868      1504917           34 mlx5_comp2
  4 531          307      2878525      1498850           35 mlx5_comp3
  5 532          332      3024008      1505085           36 mlx5_comp4
  6 533          322      3101038      1507679           37 mlx5_comp5
  7 534          387      2939155      1494747           38 mlx5_comp6
  8 535          336      3098806      1513203           39 mlx5_comp7
total           2819     24089167     12030707
