idx irq        fired       rxpkts       txpkts         cpus name
  0 317          538            0            0        32-63 mlx5_async0
  1 318         1100      6085315      3011919           16 mlx5_comp0
  2 341         1421      5872833      3034782           17 mlx5_comp1
  3 342         1424      5852691      2983071           18 mlx5_comp2
  4 343         1465      6059674      3015900           19 mlx5_comp3
  5 344          976      5960210      3009885           20 mlx5_comp4
  6 345         1400      6067750      3004957           21 mlx5_comp5
  7 346         1453      6081632      2988045           22 mlx5_comp6
  8 347         1376      6123798      2967916           23 mlx5_comp7
total          11153     48103903     24016475
