idx irq        fired       rxpkts       txpkts         cpus name
  0 317          432            0            0        32-63 mlx5_async0
  1 318          808      4362483      2282262           16 mlx5_comp0
  2 341         1069      4430266      2275364           17 mlx5_comp1
  3 342         1086      4566831      2172006           18 mlx5_comp2
  4 343         1153      4579543      2287970           19 mlx5_comp3
  5 344          841      4319904      2290822           20 mlx5_comp4
  6 345         1079      4662722      2155815           21 mlx5_comp5
  7 346         1134      4629022      2283158           22 mlx5_comp6
  8 347         1113      4568792      2282741           23 mlx5_comp7
total           8715     36119563     18030138
