idx irq        fired       rxpkts       txpkts         cpus name
  0 327          129            0            0         0-31 mlx5_async0
  1 328           11      1503636       693380           32 mlx5_comp0
  2 529            8      1494773       754451           33 mlx5_comp1
  3 530           12      1415082       706804           34 mlx5_comp2
  4 531            3      1499358       755800           35 mlx5_comp3
  5 532            8      1671227       825143           36 mlx5_comp4
  6 533           44      1433705       743770           37 mlx5_comp5
  7 534           12      1502346       763871           38 mlx5_comp6
  8 535           30      1577422       784004           39 mlx5_comp7
total            257     12097549      6027223
