idx irq        fired       rxpkts       txpkts         cpus name
  0 327          153            0            0         0-31 mlx5_async0
  1 328          328      6129863      2968657           32 mlx5_comp0
  2 529          295      6207501      3024622           33 mlx5_comp1
  3 530          341      5802383      3012167           34 mlx5_comp2
  4 531          308      6320770      3017680           35 mlx5_comp3
  5 532          323      5703955      3010124           36 mlx5_comp4
  6 533          323      5849605      2989700           37 mlx5_comp5
  7 534          363      6191318      2991417           38 mlx5_comp6
  8 535          333      5878918      3020728           39 mlx5_comp7
total           2767     48084313     24035095
