idx irq        fired       rxpkts       txpkts         cpus name
  0 317          661            0            0        32-63 mlx5_async0
  1 318         1741      7528628      3550166           16 mlx5_comp0
  2 341         2661      6303362      3144344           17 mlx5_comp1
  3 342         4349      6090529      3385822           18 mlx5_comp2
  4 343         3416      6580914      3529077           19 mlx5_comp3
  5 344         2975      6865669      3232383           20 mlx5_comp4
  6 345         1866      7378928      3715863           21 mlx5_comp5
  7 346         3313      6285195      2924520           22 mlx5_comp6
  8 347         2559      6863975      3438975           23 mlx5_comp7
total          23541     53897200     26921150
