idx irq        fired       rxpkts       txpkts         cpus name
  0 327          185            0            0         0-31 mlx5_async0
  1 328          669      3129440      1471601           32 mlx5_comp0
  2 529          713      2916102      1516587           33 mlx5_comp1
  3 530          666      3109616      1523168           34 mlx5_comp2
  4 531          792      3156584      1596054           35 mlx5_comp3
  5 532          621      3107063      1438100           36 mlx5_comp4
  6 533          483      2803954      1472258           37 mlx5_comp5
  7 534          668      2847650      1462313           38 mlx5_comp6
  8 535          555      3026689      1555243           39 mlx5_comp7
total           5352     24097098     12035324
