idx irq        fired       rxpkts       txpkts         cpus name
  0 327          191            0            0         0-31 mlx5_async0
  1 328          653      5856633      2989535           32 mlx5_comp0
  2 529          684      6218936      3049069           33 mlx5_comp1
  3 530          645      5911419      3008040           34 mlx5_comp2
  4 531          727      5813163      2997727           35 mlx5_comp3
  5 532          630      5872524      3011072           36 mlx5_comp4
  6 533          442      6209717      2962759           37 mlx5_comp5
  7 534          905      6208794      3038920           38 mlx5_comp6
  8 535          524      5969730      2972330           39 mlx5_comp7
total           5401     48060916     24029452
