idx irq        fired       rxpkts       txpkts         cpus name
  0 327          149            0            0         0-31 mlx5_async0
  1 328           36      7756659      3735957           32 mlx5_comp0
  2 529           42      7188531      3762913           33 mlx5_comp1
  3 530           34      7653163      3804473           34 mlx5_comp2
  4 531           70      7659736      3789159           35 mlx5_comp3
  5 532           44      7422164      3720261           36 mlx5_comp4
  6 533           88      7419946      3741374           37 mlx5_comp5
  7 534           45      7408135      3703134           38 mlx5_comp6
  8 535           39      7563191      3780650           39 mlx5_comp7
total            547     60071525     30037921
