idx irq        fired       rxpkts       txpkts         cpus name
  0 317          370            0            0        32-63 mlx5_async0
  1 318           47      7790047      3652526           16 mlx5_comp0
  2 341           14      7825972      3897939           17 mlx5_comp1
  3 342            0      7260857      3896354           18 mlx5_comp2
  4 343            0      7808172      3909304           19 mlx5_comp3
  5 344           44      6998594      3764114           20 mlx5_comp4
  6 345            5      7587407      3622991           21 mlx5_comp5
  7 346            0      7527181      3790145           22 mlx5_comp6
  8 347            1      7325618      3499826           23 mlx5_comp7
total            481     60123848     30033199
