idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328           19      7912973      3519927           32 mlx5_comp0
  2 529           13      7664552      3830844           33 mlx5_comp1
  3 530           23      7039187      3739194           34 mlx5_comp2
  4 531            3      7407959      3612800           35 mlx5_comp3
  5 532           20      7441061      3720320           36 mlx5_comp4
  6 533           49      7223659      3955437           37 mlx5_comp5
  7 534           19      7481913      3956511           38 mlx5_comp6
  8 535           26      7909237      3701181           39 mlx5_comp7
total            299     60080541     30036214
