idx irq        fired       rxpkts       txpkts         cpus name
  0 317          368            0            0        32-63 mlx5_async0
  1 318           15      4186047      2193906           16 mlx5_comp0
  2 341            0      4493487      2240248           17 mlx5_comp1
  3 342            0      4598721      2223436           18 mlx5_comp2
  4 343            0      4666719      2271863           19 mlx5_comp3
  5 344           49      4458504      2264792           20 mlx5_comp4
  6 345            0      4689911      2288852           21 mlx5_comp5
  7 346            0      4507847      2266218           22 mlx5_comp6
  8 347            0      4563217      2278352           23 mlx5_comp7
total            432     36164453     18027667
