idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      4535442      2358884           32 mlx5_comp0
  2 529            0      4576894      2023423           33 mlx5_comp1
  3 530            0      4096237      2316477           34 mlx5_comp2
  4 531            0      4545486      2080212           35 mlx5_comp3
  5 532            0      4582697      2329651           36 mlx5_comp4
  6 533            0      4437536      2315031           37 mlx5_comp5
  7 534            0      4590405      2341673           38 mlx5_comp6
  8 535            0      4718684      2266389           39 mlx5_comp7
total            127     36083381     18031740
