idx irq        fired       rxpkts       txpkts         cpus name
  0 327          234            0            0         0-31 mlx5_async0
  1 328         1008      7023229      3751993           32 mlx5_comp0
  2 529          920      7560402      3749403           33 mlx5_comp1
  3 530          951      7533584      3868709           34 mlx5_comp2
  4 531         1625      7875422      3783027           35 mlx5_comp3
  5 532          905      7590653      3717245           36 mlx5_comp4
  6 533          668      7183285      3774106           37 mlx5_comp5
  7 534          884      7601086      3605523           38 mlx5_comp6
  8 535          925      7701556      3790475           39 mlx5_comp7
total           8120     60069217     30040481
